Green Chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07D;C07C;C12N;C12P;A61K;B01J;C08G;A61Q;C01B;C07B;C09D;C07F;C08J;A61P;B01D;A01N;C08F;C08L;C10G;C12R;B22F;B82Y;C07K;C09K;C12Q;D21H;G01N;A61L;C07H;C08H;C08K;H01L;A01H;A23K;A23L;C04B;C08B;C09J;C10J;C22B;C25B;D21C;H01M;A61B;B32B;B41J;B41M;B62D;B65D;C02F;
Codigo ICP;C07D;C07C;C12N;B01J;A61K;C12Q;C08G;C07F;C08L;A61P;C08F;C10L;C12P;G01N;A01N;C07K;C09D;A01H;C08K;A01P;C02F;C07B;C07H;C09K;B22F;B82Y;C01G;C08B;A61Q;C01B;C11D;H01M;B01D;B32B;B82B;C04B;C11C;D06M;D21H;E21B;A23L;A61L;B01F;B05D;C07G;C08J;C10G;C11B;C12M;D21C;
Nomero;45;42;27;26;25;17;16;15;14;13;11;10;10;9;8;8;8;7;7;6;6;6;6;6;5;5;5;5;4;4;4;4;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07C;C07D;C08G;B01J;A61K;C12N;A01N;G01N;C08L;C12Q;C01B;C08B;C08F;C08K;C11D;A61P;C08J;C12P;C07H;C09K;C10G;C07B;C07F;A01P;A61Q;B01D;C04B;C09D;C10M;C07K;A01H;B22F;B32B;C11C;C40B;H01M;A61L;B01F;C02F;C10L;G03F;H01J;A01K;A23L;B05B;B29C;B82B;C01G;C07G;C09B;
Nomero;52;45;25;22;20;17;16;16;15;13;12;12;11;11;10;9;9;9;8;8;8;7;7;6;6;6;6;6;6;5;4;4;4;4;4;4;3;3;3;3;3;3;2;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07D;C07C;C12N;C12P;A61K;C08G;C08F;A61P;C07B;C07K;C07F;A01H;G01N;B01J;C07H;A01N;C12Q;C04B;C08J;C10M;C08L;C10G;B82B;C08K;C09D;C10L;B22F;C11B;C11D;C13K;G06F;A01P;A61Q;B01D;B41J;C08B;C09C;C25D;H01G;A61B;A61F;A61L;B01F;B03C;B21D;B32B;C01G;C09B;C09J;C09K;
Nomero;60;46;30;19;16;16;14;12;11;11;10;9;9;8;8;7;7;6;6;6;5;5;4;4;4;4;3;3;3;3;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07C;C07D;C12N;A61K;C07F;A61P;C07B;C07K;C12P;C10G;A01H;B01J;A01N;C08B;C10M;C09K;G01N;C08J;C08F;C08L;C12Q;C01B;B01D;B01L;B32B;C07H;C08K;C09D;C10L;H01L;A01P;A61Q;C01G;C07J;C10N;A23K;B01F;B03D;B05D;B29C;C02F;C05D;C06B;C08G;C08H;C11B;C11C;C11D;C22C;C40B;
Nomero;52;38;26;21;16;15;12;12;12;10;9;9;8;8;8;7;7;6;5;5;5;4;3;3;3;3;3;3;3;3;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07D;C07C;C12N;A61K;B01J;C12P;C07K;C08B;G01N;C07F;C09K;C02F;C12Q;A61P;B01D;C07B;C10G;C07H;C08G;A61Q;C11D;H01L;H01M;A01H;C08F;C08J;C08L;C10M;G21F;G21G;A01N;A61F;B32B;C01B;C01G;C07J;C09B;C09C;C10L;C40B;H01G;H05B;A01M;A01P;A61B;A61M;A62D;B01L;B05D;B41J;
Nomero;45;34;27;22;16;11;10;10;10;9;9;8;8;7;7;7;7;6;6;5;5;4;4;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07C;C07D;C12N;A61K;B01J;C07F;C08F;C07K;C08G;C12Q;H01M;B05D;C07B;C08J;B01D;G01N;H01G;C08L;C09K;C12P;A01H;A01N;B01L;C01B;C07H;A61F;A61L;A61P;A62D;B32B;C09B;C09D;C10G;C23C;C25B;G06F;H01B;A01K;A01P;A23K;A61B;A61Q;B08B;B22F;C01C;C01G;C02F;C08B;C08K;C11C;
Nomero;38;29;21;14;10;10;10;8;7;7;7;6;6;6;5;5;5;4;4;4;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07C;C12N;C07D;A61K;B01J;B01D;G01N;A61Q;C07K;H01M;A01H;C07B;C08J;C09K;A01N;C07F;C12Q;H01G;A61F;C08F;A23K;A61L;B09B;C02F;C07H;C09B;C12P;C14C;C22B;H01B;H01L;A61B;A61C;A61M;A61P;A63F;B01F;B01L;B03C;B32B;C01G;C08G;C08K;C08L;C09D;C23G;C25C;D04H;D06P;E21B;
Nomero;21;21;18;13;9;8;8;6;6;6;5;5;5;5;4;4;4;4;3;3;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07D;C07C;C08G;B01J;C08L;C09D;C12N;C07B;A61K;C08F;H01M;A01H;C07F;C12P;C12Q;G01N;H01G;A01N;A23K;A61P;B01D;B32B;C01G;C09K;B01F;B05D;B27K;C02F;C09B;C10M;C14C;C23G;C25B;C25F;C30B;D04H;G02F;H01B;;;;;;;;;;;;;
Nomero;16;15;12;7;7;7;7;6;4;4;4;3;3;3;3;3;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07C;C07D;B01J;C12N;A61K;C07B;C08G;B01D;C08L;C09K;A61P;C01G;C02F;C07K;C09B;C12Q;A01H;B01F;C08F;C11D;D06M;D21H;E21B;A01N;A61L;A62D;C07F;C07H;C09D;C10G;C10M;C12P;C23F;C30B;G01N;H01B;H01G;;;;;;;;;;;;;;
Nomero;24;14;10;10;9;8;7;6;4;4;3;3;3;3;3;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C12N;C07C;C07D;C07K;C02F;C01G;C10G;B01J;C09K;B01D;C07B;C08F;C08G;A01H;C07H;C08K;C09B;C12P;C12Q;C23F;C25C;E21B;H01B;H01G;H01M;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;12;9;9;9;6;5;4;3;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07D;B01J;C07B;B01D;C01G;C02F;C07C;C07J;C07K;C08F;C12N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;8;3;3;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01J;C07D;C07B;C07C;C02F;C08F;C12N;C23F;G06F;G06Q;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;4;4;2;2;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G06F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hyperspectral imaging;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;G01J;A61B;G02B;H04N;G06T;G06K;G06N;G01B;G02F;H01L;G06F;G16H;C12N;A61K;G01S;G06Q;A01C;A01G;A01B;C12Q;C07K;A01H;A61M;B64C;G05D;A01D;A47L;B07C;A61N;A61P;B64D;G08G;G16B;H04L;A01F;B02C;B25J;C09K;F21V;G01C;G01V;G05B;G08B;H01S;H05B;A24B;A24D;A61L;A62C;
Nomero;100;94;73;59;46;41;33;19;18;18;18;17;15;13;12;12;10;9;9;8;8;7;6;6;6;6;5;5;5;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01J;G01N;A61B;H04N;G06K;G06T;G02B;A61K;A61M;G06F;G01B;H01L;C12N;G06Q;B64C;C07K;A61P;G01M;G05B;G06N;G16H;A61N;G01S;A01D;A01G;B64D;C12Q;H05B;G01C;G01R;G01V;G05D;G08B;G08G;A01B;A01K;A23L;B07C;E21B;G02F;G03F;G07D;G09B;H01S;H04L;A01C;A23P;A24B;B08B;B25J;
Nomero;115;100;84;58;53;52;50;33;26;21;20;18;16;16;15;12;8;8;8;8;8;7;7;6;6;6;6;6;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01J;G01N;A61B;G02B;H04N;G06T;G06K;G06F;H01L;C12N;G01B;G02F;C12Q;G06Q;B64C;G01C;A01H;A61K;B64D;G01M;G03B;A61M;B81B;G01S;G06N;A01B;A01K;A23P;A45D;A61N;A61Q;B29C;C07H;E21B;G01D;G03F;G08C;G09B;A01G;A61F;B01L;B33Y;B42D;B63B;B82Y;C02F;C07K;C08F;C10M;C12M;
Nomero;99;95;71;53;51;42;33;25;22;14;14;14;12;11;10;10;9;8;8;5;5;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01J;G01N;A61B;H04N;G06T;G02B;G06K;G06F;B64C;G06Q;G01B;G01C;G01S;C12Q;G08G;H01L;A61K;C12N;G02F;F21V;G03B;G05D;G06N;A01G;B64D;A01H;A61F;A61M;A61P;C10C;G01V;G09B;G16H;A01B;A01C;A01D;A01F;A01M;A61N;B01L;C07H;C10G;C12H;C12M;E21B;G01F;G01G;G01M;G01R;G01W;
Nomero;87;76;70;51;46;38;33;21;11;11;10;10;9;8;8;8;7;7;6;5;5;5;5;4;4;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01J;G01N;A61B;H04N;G06K;G06T;G02B;G06F;H01L;C12N;A01M;C12Q;G01S;A01G;A01H;A24B;B07C;G01B;G05B;G06Q;H01S;A01D;A23P;A61K;A61M;B64D;B82Y;C12M;F21V;G01C;G02F;G09B;A47J;B01F;B25J;C07H;C12P;G01M;G01R;G03B;G06N;G08B;A01B;A01C;A23L;A24D;B03C;B41J;B65B;B65D;
Nomero;87;65;46;43;41;40;18;18;12;11;10;9;6;5;5;5;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01J;G01N;H04N;G06K;G06T;A61B;G02B;H01L;G06F;C12Q;G01V;G01S;G01B;G06Q;G02F;G03B;A61K;B07C;C12N;E21B;G01C;G09B;A01H;A23P;A24C;C12H;F21V;G01R;G05B;H01S;H03M;A61F;A61M;A61P;B01L;B42D;B64D;B82Y;C12M;G08B;H01J;A01G;A01K;A23B;A24B;B01F;B07B;B64C;B65B;B65D;
Nomero;86;77;69;47;41;32;27;21;20;14;14;10;8;8;6;6;5;5;4;4;4;4;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01J;G01N;A61B;H04N;G06K;G02B;G06T;C12Q;A61K;C12N;G06F;H01L;A61M;B82Y;G01V;G02F;G01B;B01L;B65D;G01S;A61P;C12H;G01R;G06Q;H04L;A01C;A61N;C07H;C08F;C09D;C12M;C12P;E21B;A01H;B03C;B05D;B29D;C07C;E21C;G01C;G01W;G02C;G03B;G06N;G09G;G16H;H01F;;;;
Nomero;39;34;25;23;21;18;12;11;9;8;8;7;6;6;6;6;5;4;4;4;3;3;3;3;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01J;G01N;G06K;H04N;G02B;G01V;A61B;C12Q;G01B;G06F;G06T;C12N;H01L;C40B;G02F;G08B;A61K;B82Y;G01C;G06Q;A01H;B03C;C12M;C12P;F21V;G01R;G01S;H01F;H01J;A47B;A47G;A61P;A63F;B01D;B01F;B01J;B01L;B09C;B65D;B82B;C07C;C07F;C07H;C08G;E21B;E21C;G01Q;G01W;G03B;G03H;
Nomero;45;31;26;23;16;13;12;7;7;7;7;5;5;4;4;4;3;3;3;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01J;G01N;G06K;G06F;A61B;G02B;G01V;G06T;H04N;C12Q;H01L;C12N;E21B;G01C;G03B;B64B;C07C;C09K;C12P;C23F;F16P;G01B;G01S;G02F;G06G;G06Q;G08B;H04B;A23C;B05D;B07C;B32B;C07K;C12G;C12H;C12M;C40B;G01P;G06N;G07D;G09G;G16H;H01F;H03M;H04L;H05B;;;;;
Nomero;39;35;25;21;15;15;12;12;12;7;6;5;5;5;3;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01J;G01N;A61B;G06K;G01V;G02B;G06F;H01L;H04N;G06T;G01B;G02F;A61K;C12Q;G05B;G06N;B07C;C12N;C23F;A01G;A61P;B01L;B32B;B64B;C07D;C07F;C08K;C09D;C09K;E21B;G01F;G01R;G01T;G08B;G09G;H01S;H04B;H04W;;;;;;;;;;;;;
Nomero;37;29;21;17;11;10;8;7;7;5;4;4;3;3;3;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;G01J;G06K;A61B;G02B;G01V;G06F;H01L;H04N;B82Y;G06T;G02F;B05D;B07C;B32B;C12N;C12Q;G01B;G08B;A61F;B01L;B22F;B64G;B81C;B82B;C01B;C07C;C08H;C09B;C09D;C09J;C12P;E21B;G01S;G03B;G09G;H04B;;;;;;;;;;;;;;
Nomero;26;24;18;12;10;8;7;7;6;4;4;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01J;G01N;A61B;H04N;G02B;H01L;G01B;G06K;G01V;C12Q;G06F;A61N;B32B;C07H;G01D;G02F;G06T;B07C;B22F;B63C;B64B;B81B;B81C;C07C;C12N;C12P;C40B;G01C;G01L;G01S;G03G;G08B;G09G;G21G;H01J;;;;;;;;;;;;;;;;
Nomero;24;16;15;10;9;8;6;5;4;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
